areaType,areaName,areaCode,date,newCasesBySpecimenDate,cumCasesBySpecimenDate,newFirstEpisodesBySpecimenDate,cumFirstEpisodesBySpecimenDate,newReinfectionsBySpecimenDate,cumReinfectionsBySpecimenDate
ltla,Redbridge,E09000026,2022-12-04,10,106547,7,99688,3,6859
ltla,Redbridge,E09000026,2022-12-03,9,106537,4,99681,5,6856
ltla,Redbridge,E09000026,2022-12-02,9,106528,6,99677,3,6851
ltla,Redbridge,E09000026,2022-12-01,12,106519,4,99671,8,6848
ltla,Redbridge,E09000026,2022-11-30,12,106507,8,99667,4,6840
ltla,Redbridge,E09000026,2022-11-29,19,106495,12,99659,7,6836
ltla,Redbridge,E09000026,2022-11-28,20,106476,10,99647,10,6829
ltla,Redbridge,E09000026,2022-11-27,9,106456,6,99637,3,6819
ltla,Redbridge,E09000026,2022-11-26,11,106447,2,99631,9,6816
ltla,Redbridge,E09000026,2022-11-25,12,106436,10,99629,2,6807
ltla,Redbridge,E09000026,2022-11-24,12,106424,6,99619,6,6805
ltla,Redbridge,E09000026,2022-11-23,14,106412,13,99613,1,6799
ltla,Redbridge,E09000026,2022-11-22,16,106398,9,99600,7,6798
ltla,Redbridge,E09000026,2022-11-21,15,106382,10,99591,5,6791
ltla,Redbridge,E09000026,2022-11-20,6,106367,4,99581,2,6786
ltla,Redbridge,E09000026,2022-11-19,13,106361,6,99577,7,6784
ltla,Redbridge,E09000026,2022-11-18,10,106348,4,99571,6,6777
ltla,Redbridge,E09000026,2022-11-17,14,106338,7,99567,7,6771
ltla,Redbridge,E09000026,2022-11-16,18,106324,11,99560,7,6764
ltla,Redbridge,E09000026,2022-11-15,18,106306,11,99549,7,6757
ltla,Redbridge,E09000026,2022-11-14,7,106288,3,99538,4,6750
ltla,Redbridge,E09000026,2022-11-13,10,106281,6,99535,4,6746
ltla,Redbridge,E09000026,2022-11-12,5,106271,4,99529,1,6742
ltla,Redbridge,E09000026,2022-11-11,13,106266,7,99525,6,6741
ltla,Redbridge,E09000026,2022-11-10,7,106253,3,99518,4,6735
ltla,Redbridge,E09000026,2022-11-09,14,106246,8,99515,6,6731
ltla,Redbridge,E09000026,2022-11-08,10,106232,6,99507,4,6725
ltla,Redbridge,E09000026,2022-11-07,16,106222,13,99501,3,6721
ltla,Redbridge,E09000026,2022-11-06,10,106206,7,99488,3,6718
ltla,Redbridge,E09000026,2022-11-05,12,106196,7,99481,5,6715
ltla,Redbridge,E09000026,2022-11-04,2,106184,2,99474,0,6710
ltla,Redbridge,E09000026,2022-11-03,12,106182,10,99472,2,6710
ltla,Redbridge,E09000026,2022-11-02,12,106170,6,99462,6,6708
ltla,Redbridge,E09000026,2022-11-01,10,106158,4,99456,6,6702
ltla,Redbridge,E09000026,2022-10-31,16,106148,8,99452,8,6696
ltla,Redbridge,E09000026,2022-10-30,16,106132,11,99444,5,6688
ltla,Redbridge,E09000026,2022-10-29,10,106116,7,99433,3,6683
ltla,Redbridge,E09000026,2022-10-28,7,106106,4,99426,3,6680
ltla,Redbridge,E09000026,2022-10-27,17,106099,11,99422,6,6677
ltla,Redbridge,E09000026,2022-10-26,20,106082,11,99411,9,6671
ltla,Redbridge,E09000026,2022-10-25,18,106062,13,99400,5,6662
ltla,Redbridge,E09000026,2022-10-24,18,106044,11,99387,7,6657
ltla,Redbridge,E09000026,2022-10-23,12,106026,12,99376,0,6650
ltla,Redbridge,E09000026,2022-10-22,10,106014,9,99364,1,6650
ltla,Redbridge,E09000026,2022-10-21,12,106004,6,99355,6,6649
ltla,Redbridge,E09000026,2022-10-20,20,105992,14,99349,6,6643
ltla,Redbridge,E09000026,2022-10-19,27,105972,18,99335,9,6637
ltla,Redbridge,E09000026,2022-10-18,23,105945,15,99317,8,6628
ltla,Redbridge,E09000026,2022-10-17,28,105922,21,99302,7,6620
ltla,Redbridge,E09000026,2022-10-16,20,105894,12,99281,8,6613
ltla,Redbridge,E09000026,2022-10-15,13,105874,12,99269,1,6605
ltla,Redbridge,E09000026,2022-10-14,18,105861,14,99257,4,6604
ltla,Redbridge,E09000026,2022-10-13,31,105843,22,99243,9,6600
ltla,Redbridge,E09000026,2022-10-12,17,105812,10,99221,7,6591
ltla,Redbridge,E09000026,2022-10-11,17,105795,12,99211,5,6584
ltla,Redbridge,E09000026,2022-10-10,34,105778,24,99199,10,6579
ltla,Redbridge,E09000026,2022-10-09,28,105744,22,99175,6,6569
ltla,Redbridge,E09000026,2022-10-08,14,105716,5,99153,9,6563
ltla,Redbridge,E09000026,2022-10-07,24,105702,13,99148,11,6554
ltla,Redbridge,E09000026,2022-10-06,20,105678,13,99135,7,6543
ltla,Redbridge,E09000026,2022-10-05,31,105658,22,99122,9,6536
ltla,Redbridge,E09000026,2022-10-04,26,105627,19,99100,7,6527
ltla,Redbridge,E09000026,2022-10-03,30,105601,21,99081,9,6520
ltla,Redbridge,E09000026,2022-10-02,25,105571,15,99060,10,6511
ltla,Redbridge,E09000026,2022-10-01,19,105546,16,99045,3,6501
ltla,Redbridge,E09000026,2022-09-30,11,105527,9,99029,2,6498
ltla,Redbridge,E09000026,2022-09-29,19,105516,14,99020,5,6496
ltla,Redbridge,E09000026,2022-09-28,18,105497,15,99006,3,6491
ltla,Redbridge,E09000026,2022-09-27,13,105479,11,98991,2,6488
ltla,Redbridge,E09000026,2022-09-26,23,105466,15,98980,8,6486
ltla,Redbridge,E09000026,2022-09-25,21,105443,16,98965,5,6478
ltla,Redbridge,E09000026,2022-09-24,17,105422,12,98949,5,6473
ltla,Redbridge,E09000026,2022-09-23,13,105405,12,98937,1,6468
ltla,Redbridge,E09000026,2022-09-22,10,105392,8,98925,2,6467
ltla,Redbridge,E09000026,2022-09-21,14,105382,8,98917,6,6465
ltla,Redbridge,E09000026,2022-09-20,13,105368,10,98909,3,6459
ltla,Redbridge,E09000026,2022-09-19,14,105355,11,98899,3,6456
ltla,Redbridge,E09000026,2022-09-18,11,105341,10,98888,1,6453
ltla,Redbridge,E09000026,2022-09-17,6,105330,3,98878,3,6452
ltla,Redbridge,E09000026,2022-09-16,11,105324,8,98875,3,6449
ltla,Redbridge,E09000026,2022-09-15,13,105313,10,98867,3,6446
ltla,Redbridge,E09000026,2022-09-14,14,105300,11,98857,3,6443
ltla,Redbridge,E09000026,2022-09-13,6,105286,3,98846,3,6440
ltla,Redbridge,E09000026,2022-09-12,16,105280,10,98843,6,6437
ltla,Redbridge,E09000026,2022-09-11,13,105264,11,98833,2,6431
ltla,Redbridge,E09000026,2022-09-10,6,105251,3,98822,3,6429
ltla,Redbridge,E09000026,2022-09-09,11,105245,2,98819,9,6426
ltla,Redbridge,E09000026,2022-09-08,5,105234,4,98817,1,6417
ltla,Redbridge,E09000026,2022-09-07,15,105229,5,98813,10,6416
ltla,Redbridge,E09000026,2022-09-06,10,105214,8,98808,2,6406
ltla,Redbridge,E09000026,2022-09-05,15,105204,11,98800,4,6404
ltla,Redbridge,E09000026,2022-09-04,12,105189,10,98789,2,6400
ltla,Redbridge,E09000026,2022-09-03,13,105177,10,98779,3,6398
ltla,Redbridge,E09000026,2022-09-02,9,105164,7,98769,2,6395
ltla,Redbridge,E09000026,2022-09-01,13,105155,7,98762,6,6393
ltla,Redbridge,E09000026,2022-08-31,26,105142,21,98755,5,6387
ltla,Redbridge,E09000026,2022-08-30,12,105116,7,98734,5,6382
ltla,Redbridge,E09000026,2022-08-29,13,105104,8,98727,5,6377
ltla,Redbridge,E09000026,2022-08-28,9,105091,6,98719,3,6372
ltla,Redbridge,E09000026,2022-08-27,8,105082,7,98713,1,6369
ltla,Redbridge,E09000026,2022-08-26,7,105074,6,98706,1,6368
ltla,Redbridge,E09000026,2022-08-25,6,105067,4,98700,2,6367
ltla,Redbridge,E09000026,2022-08-24,20,105061,17,98696,3,6365
ltla,Redbridge,E09000026,2022-08-23,30,105041,22,98679,8,6362
ltla,Redbridge,E09000026,2022-08-22,18,105011,12,98657,6,6354
ltla,Redbridge,E09000026,2022-08-21,17,104993,15,98645,2,6348
ltla,Redbridge,E09000026,2022-08-20,6,104976,5,98630,1,6346
ltla,Redbridge,E09000026,2022-08-19,7,104970,5,98625,2,6345
ltla,Redbridge,E09000026,2022-08-18,12,104963,9,98620,3,6343
ltla,Redbridge,E09000026,2022-08-17,15,104951,10,98611,5,6340
ltla,Redbridge,E09000026,2022-08-16,26,104936,21,98601,5,6335
ltla,Redbridge,E09000026,2022-08-15,24,104910,17,98580,7,6330
ltla,Redbridge,E09000026,2022-08-14,11,104886,11,98563,0,6323
ltla,Redbridge,E09000026,2022-08-13,21,104875,16,98552,5,6323
ltla,Redbridge,E09000026,2022-08-12,17,104854,14,98536,3,6318
ltla,Redbridge,E09000026,2022-08-11,16,104837,9,98522,7,6315
ltla,Redbridge,E09000026,2022-08-10,29,104821,27,98513,2,6308
ltla,Redbridge,E09000026,2022-08-09,12,104792,9,98486,3,6306
ltla,Redbridge,E09000026,2022-08-08,21,104780,16,98477,5,6303
ltla,Redbridge,E09000026,2022-08-07,20,104759,14,98461,6,6298
ltla,Redbridge,E09000026,2022-08-06,24,104739,21,98447,3,6292
ltla,Redbridge,E09000026,2022-08-05,23,104715,18,98426,5,6289
ltla,Redbridge,E09000026,2022-08-04,34,104692,25,98408,9,6284
ltla,Redbridge,E09000026,2022-08-03,24,104658,20,98383,4,6275
ltla,Redbridge,E09000026,2022-08-02,36,104634,28,98363,8,6271
ltla,Redbridge,E09000026,2022-08-01,29,104598,21,98335,8,6263
ltla,Redbridge,E09000026,2022-07-31,25,104569,17,98314,8,6255
ltla,Redbridge,E09000026,2022-07-30,38,104544,29,98297,9,6247
ltla,Redbridge,E09000026,2022-07-29,29,104506,22,98268,7,6238
ltla,Redbridge,E09000026,2022-07-28,31,104477,25,98246,6,6231
ltla,Redbridge,E09000026,2022-07-27,31,104446,28,98221,3,6225
ltla,Redbridge,E09000026,2022-07-26,39,104415,25,98193,14,6222
ltla,Redbridge,E09000026,2022-07-25,66,104376,45,98168,21,6208
ltla,Redbridge,E09000026,2022-07-24,39,104310,28,98123,11,6187
ltla,Redbridge,E09000026,2022-07-23,28,104271,19,98095,9,6176
ltla,Redbridge,E09000026,2022-07-22,35,104243,24,98076,11,6167
ltla,Redbridge,E09000026,2022-07-21,61,104208,47,98052,14,6156
ltla,Redbridge,E09000026,2022-07-20,67,104147,54,98005,13,6142
ltla,Redbridge,E09000026,2022-07-19,59,104080,44,97951,15,6129
ltla,Redbridge,E09000026,2022-07-18,81,104021,61,97907,20,6114
ltla,Redbridge,E09000026,2022-07-17,64,103940,52,97846,12,6094
ltla,Redbridge,E09000026,2022-07-16,63,103876,47,97794,16,6082
ltla,Redbridge,E09000026,2022-07-15,72,103813,54,97747,18,6066
ltla,Redbridge,E09000026,2022-07-14,91,103741,69,97693,22,6048
ltla,Redbridge,E09000026,2022-07-13,80,103650,59,97624,21,6026
ltla,Redbridge,E09000026,2022-07-12,110,103570,81,97565,29,6005
ltla,Redbridge,E09000026,2022-07-11,116,103460,84,97484,32,5976
ltla,Redbridge,E09000026,2022-07-10,93,103344,70,97400,23,5944
ltla,Redbridge,E09000026,2022-07-09,71,103251,57,97330,14,5921
ltla,Redbridge,E09000026,2022-07-08,80,103180,61,97273,19,5907
ltla,Redbridge,E09000026,2022-07-07,130,103100,95,97212,35,5888
ltla,Redbridge,E09000026,2022-07-06,125,102970,94,97117,31,5853
ltla,Redbridge,E09000026,2022-07-05,122,102845,92,97023,30,5822
ltla,Redbridge,E09000026,2022-07-04,118,102723,89,96931,29,5792
ltla,Redbridge,E09000026,2022-07-03,104,102605,71,96842,33,5763
ltla,Redbridge,E09000026,2022-07-02,83,102501,55,96771,28,5730
ltla,Redbridge,E09000026,2022-07-01,98,102418,76,96716,22,5702
ltla,Redbridge,E09000026,2022-06-30,79,102320,50,96640,29,5680
ltla,Redbridge,E09000026,2022-06-29,95,102241,70,96590,25,5651
ltla,Redbridge,E09000026,2022-06-28,83,102146,60,96520,23,5626
ltla,Redbridge,E09000026,2022-06-27,84,102063,64,96460,20,5603
ltla,Redbridge,E09000026,2022-06-26,65,101979,53,96396,12,5583
ltla,Redbridge,E09000026,2022-06-25,63,101914,48,96343,15,5571
ltla,Redbridge,E09000026,2022-06-24,54,101851,37,96295,17,5556
ltla,Redbridge,E09000026,2022-06-23,65,101797,47,96258,18,5539
ltla,Redbridge,E09000026,2022-06-22,84,101732,64,96211,20,5521
ltla,Redbridge,E09000026,2022-06-21,67,101648,45,96147,22,5501
ltla,Redbridge,E09000026,2022-06-20,66,101581,46,96102,20,5479
ltla,Redbridge,E09000026,2022-06-19,55,101515,45,96056,10,5459
ltla,Redbridge,E09000026,2022-06-18,56,101460,46,96011,10,5449
ltla,Redbridge,E09000026,2022-06-17,51,101404,39,95965,12,5439
ltla,Redbridge,E09000026,2022-06-16,47,101353,30,95926,17,5427
ltla,Redbridge,E09000026,2022-06-15,47,101306,43,95896,4,5410
ltla,Redbridge,E09000026,2022-06-14,58,101259,44,95853,14,5406
ltla,Redbridge,E09000026,2022-06-13,42,101201,31,95809,11,5392
ltla,Redbridge,E09000026,2022-06-12,43,101159,32,95778,11,5381
ltla,Redbridge,E09000026,2022-06-11,21,101116,17,95746,4,5370
ltla,Redbridge,E09000026,2022-06-10,30,101095,24,95729,6,5366
ltla,Redbridge,E09000026,2022-06-09,32,101065,28,95705,4,5360
ltla,Redbridge,E09000026,2022-06-08,34,101033,27,95677,7,5356
ltla,Redbridge,E09000026,2022-06-07,45,100999,34,95650,11,5349
ltla,Redbridge,E09000026,2022-06-06,39,100954,32,95616,7,5338
ltla,Redbridge,E09000026,2022-06-05,20,100915,15,95584,5,5331
ltla,Redbridge,E09000026,2022-06-04,25,100895,20,95569,5,5326
ltla,Redbridge,E09000026,2022-06-03,18,100870,15,95549,3,5321
ltla,Redbridge,E09000026,2022-06-02,20,100852,19,95534,1,5318
ltla,Redbridge,E09000026,2022-06-01,15,100832,11,95515,4,5317
ltla,Redbridge,E09000026,2022-05-31,17,100817,16,95504,1,5313
ltla,Redbridge,E09000026,2022-05-30,21,100800,18,95488,3,5312
ltla,Redbridge,E09000026,2022-05-29,20,100779,18,95470,2,5309
ltla,Redbridge,E09000026,2022-05-28,23,100759,18,95452,5,5307
ltla,Redbridge,E09000026,2022-05-27,14,100736,10,95434,4,5302
ltla,Redbridge,E09000026,2022-05-26,13,100722,8,95424,5,5298
ltla,Redbridge,E09000026,2022-05-25,12,100709,10,95416,2,5293
ltla,Redbridge,E09000026,2022-05-24,25,100697,20,95406,5,5291
ltla,Redbridge,E09000026,2022-05-23,38,100672,31,95386,7,5286
ltla,Redbridge,E09000026,2022-05-22,14,100634,12,95355,2,5279
ltla,Redbridge,E09000026,2022-05-21,15,100620,14,95343,1,5277
ltla,Redbridge,E09000026,2022-05-20,13,100605,10,95329,3,5276
ltla,Redbridge,E09000026,2022-05-19,19,100592,12,95319,7,5273
ltla,Redbridge,E09000026,2022-05-18,22,100573,17,95307,5,5266
ltla,Redbridge,E09000026,2022-05-17,22,100551,19,95290,3,5261
ltla,Redbridge,E09000026,2022-05-16,21,100529,13,95271,8,5258
ltla,Redbridge,E09000026,2022-05-15,21,100508,17,95258,4,5250
ltla,Redbridge,E09000026,2022-05-14,18,100487,16,95241,2,5246
ltla,Redbridge,E09000026,2022-05-13,17,100469,11,95225,6,5244
ltla,Redbridge,E09000026,2022-05-12,27,100452,22,95214,5,5238
ltla,Redbridge,E09000026,2022-05-11,36,100425,31,95192,5,5233
ltla,Redbridge,E09000026,2022-05-10,30,100389,27,95161,3,5228
ltla,Redbridge,E09000026,2022-05-09,28,100359,24,95134,4,5225
ltla,Redbridge,E09000026,2022-05-08,29,100331,22,95110,7,5221
ltla,Redbridge,E09000026,2022-05-07,17,100302,13,95088,4,5214
ltla,Redbridge,E09000026,2022-05-06,34,100285,26,95075,8,5210
ltla,Redbridge,E09000026,2022-05-05,30,100251,23,95049,7,5202
ltla,Redbridge,E09000026,2022-05-04,39,100221,32,95026,7,5195
ltla,Redbridge,E09000026,2022-05-03,49,100182,40,94994,9,5188
ltla,Redbridge,E09000026,2022-05-02,33,100133,29,94954,4,5179
ltla,Redbridge,E09000026,2022-05-01,28,100100,20,94925,8,5175
ltla,Redbridge,E09000026,2022-04-30,18,100072,15,94905,3,5167
ltla,Redbridge,E09000026,2022-04-29,23,100054,18,94890,5,5164
ltla,Redbridge,E09000026,2022-04-28,37,100031,33,94872,4,5159
ltla,Redbridge,E09000026,2022-04-27,30,99994,24,94839,6,5155
ltla,Redbridge,E09000026,2022-04-26,38,99964,38,94815,0,5149
ltla,Redbridge,E09000026,2022-04-25,41,99926,33,94777,8,5149
ltla,Redbridge,E09000026,2022-04-24,49,99885,37,94744,12,5141
ltla,Redbridge,E09000026,2022-04-23,35,99836,29,94707,6,5129
ltla,Redbridge,E09000026,2022-04-22,36,99801,27,94678,9,5123
ltla,Redbridge,E09000026,2022-04-21,58,99765,51,94651,7,5114
ltla,Redbridge,E09000026,2022-04-20,64,99707,56,94600,8,5107
ltla,Redbridge,E09000026,2022-04-19,62,99643,50,94544,12,5099
ltla,Redbridge,E09000026,2022-04-18,72,99581,60,94494,12,5087
ltla,Redbridge,E09000026,2022-04-17,44,99509,37,94434,7,5075
ltla,Redbridge,E09000026,2022-04-16,48,99465,41,94397,7,5068
ltla,Redbridge,E09000026,2022-04-15,44,99417,43,94356,1,5061
ltla,Redbridge,E09000026,2022-04-14,64,99373,52,94313,12,5060
ltla,Redbridge,E09000026,2022-04-13,63,99309,52,94261,11,5048
ltla,Redbridge,E09000026,2022-04-12,57,99246,54,94209,3,5037
ltla,Redbridge,E09000026,2022-04-11,80,99189,70,94155,10,5034
ltla,Redbridge,E09000026,2022-04-10,82,99109,73,94085,9,5024
ltla,Redbridge,E09000026,2022-04-09,84,99027,73,94012,11,5015
ltla,Redbridge,E09000026,2022-04-08,89,98943,76,93939,13,5004
ltla,Redbridge,E09000026,2022-04-07,84,98854,73,93863,11,4991
ltla,Redbridge,E09000026,2022-04-06,133,98770,117,93790,16,4980
