areaType,areaName,areaCode,date,newCasesBySpecimenDate,cumCasesBySpecimenDate,newFirstEpisodesBySpecimenDate,cumFirstEpisodesBySpecimenDate,newReinfectionsBySpecimenDate,cumReinfectionsBySpecimenDate
ltla,Waltham Forest,E09000031,2023-02-18,11,97058,5,90016,6,7042
ltla,Waltham Forest,E09000031,2023-02-17,5,97047,0,90011,5,97047
ltla,Waltham Forest,E09000031,2023-02-16,10,97042,8,90011,2,7031
ltla,Waltham Forest,E09000031,2023-02-15,16,97032,6,90003,10,7029
ltla,Waltham Forest,E09000031,2023-02-14,10,97016,6,89997,4,7019
ltla,Waltham Forest,E09000031,2023-02-13,13,97006,9,89991,4,7015
ltla,Waltham Forest,E09000031,2023-02-12,5,96993,2,89982,3,7011
ltla,Waltham Forest,E09000031,2023-02-11,11,96988,7,89980,4,7008
ltla,Waltham Forest,E09000031,2023-02-10,15,96977,5,89973,10,7004
ltla,Waltham Forest,E09000031,2023-02-09,10,96962,6,89968,4,6994
ltla,Waltham Forest,E09000031,2023-02-08,6,96952,4,89962,2,6990
ltla,Waltham Forest,E09000031,2023-02-07,8,96946,2,89958,6,6988
ltla,Waltham Forest,E09000031,2023-02-06,8,96938,3,89956,5,6982
ltla,Waltham Forest,E09000031,2023-02-05,14,96930,7,89953,7,6977
ltla,Waltham Forest,E09000031,2023-02-04,3,96916,2,89946,1,6970
ltla,Waltham Forest,E09000031,2023-02-03,7,96913,3,89944,4,6969
ltla,Waltham Forest,E09000031,2023-02-02,8,96906,6,89941,2,6965
ltla,Waltham Forest,E09000031,2023-02-01,16,96898,8,89935,8,6963
ltla,Waltham Forest,E09000031,2023-01-31,3,96882,1,89927,2,6955
ltla,Waltham Forest,E09000031,2023-01-30,9,96879,5,89926,4,6953
ltla,Waltham Forest,E09000031,2023-01-29,8,96870,6,89921,2,6949
ltla,Waltham Forest,E09000031,2023-01-28,10,96862,6,89915,4,6947
ltla,Waltham Forest,E09000031,2023-01-27,5,96852,4,89909,1,6943
ltla,Waltham Forest,E09000031,2023-01-26,7,96847,4,89905,3,6942
ltla,Waltham Forest,E09000031,2023-01-25,3,96840,2,89901,1,6939
ltla,Waltham Forest,E09000031,2023-01-24,4,96837,3,89899,1,6938
ltla,Waltham Forest,E09000031,2023-01-23,6,96833,2,89896,4,6937
ltla,Waltham Forest,E09000031,2023-01-22,3,96827,1,89894,2,6933
ltla,Waltham Forest,E09000031,2023-01-21,3,96824,2,89893,1,6931
ltla,Waltham Forest,E09000031,2023-01-20,7,96821,3,89891,4,6930
ltla,Waltham Forest,E09000031,2023-01-19,9,96814,5,89888,4,6926
ltla,Waltham Forest,E09000031,2023-01-18,8,96805,7,89883,1,6922
ltla,Waltham Forest,E09000031,2023-01-17,5,96797,3,89876,2,6921
ltla,Waltham Forest,E09000031,2023-01-16,10,96792,8,89873,2,6919
ltla,Waltham Forest,E09000031,2023-01-15,6,96782,6,89865,0,6917
ltla,Waltham Forest,E09000031,2023-01-14,7,96776,4,89859,3,6917
ltla,Waltham Forest,E09000031,2023-01-13,4,96769,1,89855,3,6914
ltla,Waltham Forest,E09000031,2023-01-12,7,96765,2,89854,5,6911
ltla,Waltham Forest,E09000031,2023-01-11,7,96758,3,89852,4,6906
ltla,Waltham Forest,E09000031,2023-01-10,8,96751,5,89849,3,6902
ltla,Waltham Forest,E09000031,2023-01-09,6,96743,2,89844,4,6899
ltla,Waltham Forest,E09000031,2023-01-08,7,96737,5,89842,2,6895
ltla,Waltham Forest,E09000031,2023-01-07,4,96730,3,89837,1,6893
ltla,Waltham Forest,E09000031,2023-01-06,10,96726,5,89834,5,6892
ltla,Waltham Forest,E09000031,2023-01-05,8,96716,3,89829,5,6887
ltla,Waltham Forest,E09000031,2023-01-04,18,96708,11,89826,7,6882
ltla,Waltham Forest,E09000031,2023-01-03,14,96690,5,89815,9,6875
ltla,Waltham Forest,E09000031,2023-01-02,10,96676,4,89810,6,6866
ltla,Waltham Forest,E09000031,2023-01-01,9,96666,4,89806,5,6860
ltla,Waltham Forest,E09000031,2022-12-31,12,96657,6,89802,6,6855
ltla,Waltham Forest,E09000031,2022-12-30,8,96645,3,89796,5,6849
ltla,Waltham Forest,E09000031,2022-12-29,20,96637,10,89793,10,6844
ltla,Waltham Forest,E09000031,2022-12-28,17,96617,10,89783,7,6834
ltla,Waltham Forest,E09000031,2022-12-27,12,96600,5,89773,7,6827
ltla,Waltham Forest,E09000031,2022-12-26,5,96588,2,89768,3,6820
ltla,Waltham Forest,E09000031,2022-12-25,10,96583,7,89766,3,6817
ltla,Waltham Forest,E09000031,2022-12-24,9,96573,6,89759,3,6814
ltla,Waltham Forest,E09000031,2022-12-23,12,96564,7,89753,5,6811
ltla,Waltham Forest,E09000031,2022-12-22,12,96552,8,89746,4,6806
ltla,Waltham Forest,E09000031,2022-12-21,16,96540,13,89738,3,6802
ltla,Waltham Forest,E09000031,2022-12-20,25,96524,17,89725,8,6799
ltla,Waltham Forest,E09000031,2022-12-19,27,96499,13,89708,14,6791
ltla,Waltham Forest,E09000031,2022-12-18,12,96472,6,89695,6,6777
ltla,Waltham Forest,E09000031,2022-12-17,9,96460,6,89689,3,6771
ltla,Waltham Forest,E09000031,2022-12-16,11,96451,6,89683,5,6768
ltla,Waltham Forest,E09000031,2022-12-15,20,96440,10,89677,10,6763
ltla,Waltham Forest,E09000031,2022-12-14,22,96420,11,89667,11,6753
ltla,Waltham Forest,E09000031,2022-12-13,28,96398,15,89656,13,6742
ltla,Waltham Forest,E09000031,2022-12-12,28,96370,16,89641,12,6729
ltla,Waltham Forest,E09000031,2022-12-11,14,96342,8,89625,6,6717
ltla,Waltham Forest,E09000031,2022-12-10,10,96328,8,89617,2,6711
ltla,Waltham Forest,E09000031,2022-12-09,8,96318,6,89609,2,6709
ltla,Waltham Forest,E09000031,2022-12-08,20,96310,12,89603,8,6707
ltla,Waltham Forest,E09000031,2022-12-07,16,96290,13,89591,3,6699
ltla,Waltham Forest,E09000031,2022-12-06,16,96274,9,89578,7,6696
ltla,Waltham Forest,E09000031,2022-12-05,19,96258,12,89569,7,6689
ltla,Waltham Forest,E09000031,2022-12-04,8,96239,4,89557,4,6682
ltla,Waltham Forest,E09000031,2022-12-03,12,96231,10,89553,2,6678
ltla,Waltham Forest,E09000031,2022-12-02,11,96219,6,89543,5,6676
ltla,Waltham Forest,E09000031,2022-12-01,14,96208,5,89537,9,6671
ltla,Waltham Forest,E09000031,2022-11-30,10,96194,6,89532,4,6662
ltla,Waltham Forest,E09000031,2022-11-29,10,96184,6,89526,4,6658
ltla,Waltham Forest,E09000031,2022-11-28,12,96174,6,89520,6,6654
ltla,Waltham Forest,E09000031,2022-11-27,14,96162,11,89514,3,6648
ltla,Waltham Forest,E09000031,2022-11-26,8,96148,5,89503,3,6645
ltla,Waltham Forest,E09000031,2022-11-25,14,96140,10,89498,4,6642
ltla,Waltham Forest,E09000031,2022-11-24,15,96126,11,89488,4,6638
ltla,Waltham Forest,E09000031,2022-11-23,13,96111,11,89477,2,6634
ltla,Waltham Forest,E09000031,2022-11-22,13,96098,10,89466,3,6632
ltla,Waltham Forest,E09000031,2022-11-21,16,96085,11,89456,5,6629
ltla,Waltham Forest,E09000031,2022-11-20,14,96069,8,89445,6,6624
ltla,Waltham Forest,E09000031,2022-11-19,6,96055,3,89437,3,6618
ltla,Waltham Forest,E09000031,2022-11-18,11,96049,5,89434,6,6615
ltla,Waltham Forest,E09000031,2022-11-17,13,96038,8,89429,5,6609
ltla,Waltham Forest,E09000031,2022-11-16,4,96025,2,89421,2,6604
ltla,Waltham Forest,E09000031,2022-11-15,9,96021,6,89419,3,6602
ltla,Waltham Forest,E09000031,2022-11-14,7,96012,4,89413,3,6599
ltla,Waltham Forest,E09000031,2022-11-13,9,96005,2,89409,7,6596
ltla,Waltham Forest,E09000031,2022-11-12,7,95996,4,89407,3,6589
ltla,Waltham Forest,E09000031,2022-11-11,9,95989,7,89403,2,6586
ltla,Waltham Forest,E09000031,2022-11-10,8,95980,7,89396,1,6584
ltla,Waltham Forest,E09000031,2022-11-09,9,95972,6,89389,3,6583
ltla,Waltham Forest,E09000031,2022-11-08,10,95963,4,89383,6,6580
ltla,Waltham Forest,E09000031,2022-11-07,15,95953,9,89379,6,6574
ltla,Waltham Forest,E09000031,2022-11-06,18,95938,14,89370,4,6568
ltla,Waltham Forest,E09000031,2022-11-05,7,95920,4,89356,3,6564
ltla,Waltham Forest,E09000031,2022-11-04,9,95913,6,89352,3,6561
ltla,Waltham Forest,E09000031,2022-11-03,14,95904,9,89346,5,6558
ltla,Waltham Forest,E09000031,2022-11-02,14,95890,6,89337,8,6553
ltla,Waltham Forest,E09000031,2022-11-01,17,95876,11,89331,6,6545
ltla,Waltham Forest,E09000031,2022-10-31,26,95859,18,89320,8,6539
ltla,Waltham Forest,E09000031,2022-10-30,21,95833,11,89302,10,6531
ltla,Waltham Forest,E09000031,2022-10-29,15,95812,11,89291,4,6521
ltla,Waltham Forest,E09000031,2022-10-28,10,95797,6,89280,4,6517
ltla,Waltham Forest,E09000031,2022-10-27,19,95787,12,89274,7,6513
ltla,Waltham Forest,E09000031,2022-10-26,14,95768,10,89262,4,6506
ltla,Waltham Forest,E09000031,2022-10-25,22,95754,14,89252,8,6502
ltla,Waltham Forest,E09000031,2022-10-24,14,95732,9,89238,5,6494
ltla,Waltham Forest,E09000031,2022-10-23,15,95718,7,89229,8,6489
ltla,Waltham Forest,E09000031,2022-10-22,15,95703,10,89222,5,6481
ltla,Waltham Forest,E09000031,2022-10-21,14,95688,9,89212,5,6476
ltla,Waltham Forest,E09000031,2022-10-20,17,95674,13,89203,4,6471
ltla,Waltham Forest,E09000031,2022-10-19,16,95657,9,89190,7,6467
ltla,Waltham Forest,E09000031,2022-10-18,23,95641,13,89181,10,6460
ltla,Waltham Forest,E09000031,2022-10-17,25,95618,19,89168,6,6450
ltla,Waltham Forest,E09000031,2022-10-16,14,95593,12,89149,2,6444
ltla,Waltham Forest,E09000031,2022-10-15,13,95579,11,89137,2,6442
ltla,Waltham Forest,E09000031,2022-10-14,24,95566,17,89126,7,6440
ltla,Waltham Forest,E09000031,2022-10-13,13,95542,5,89109,8,6433
ltla,Waltham Forest,E09000031,2022-10-12,22,95529,13,89104,9,6425
ltla,Waltham Forest,E09000031,2022-10-11,20,95507,12,89091,8,6416
ltla,Waltham Forest,E09000031,2022-10-10,25,95487,16,89079,9,6408
ltla,Waltham Forest,E09000031,2022-10-09,29,95462,24,89063,5,6399
ltla,Waltham Forest,E09000031,2022-10-08,14,95433,10,89039,4,6394
ltla,Waltham Forest,E09000031,2022-10-07,24,95419,19,89029,5,6390
ltla,Waltham Forest,E09000031,2022-10-06,20,95395,18,89010,2,6385
ltla,Waltham Forest,E09000031,2022-10-05,28,95375,17,88992,11,6383
ltla,Waltham Forest,E09000031,2022-10-04,27,95347,18,88975,9,6372
ltla,Waltham Forest,E09000031,2022-10-03,35,95320,24,88957,11,6363
ltla,Waltham Forest,E09000031,2022-10-02,26,95285,21,88933,5,6352
ltla,Waltham Forest,E09000031,2022-10-01,15,95259,12,88912,3,6347
ltla,Waltham Forest,E09000031,2022-09-30,28,95244,24,88900,4,6344
ltla,Waltham Forest,E09000031,2022-09-29,18,95216,15,88876,3,6340
ltla,Waltham Forest,E09000031,2022-09-28,19,95198,10,88861,9,6337
ltla,Waltham Forest,E09000031,2022-09-27,23,95179,14,88851,9,6328
ltla,Waltham Forest,E09000031,2022-09-26,15,95156,8,88837,7,6319
ltla,Waltham Forest,E09000031,2022-09-25,19,95141,14,88829,5,6312
ltla,Waltham Forest,E09000031,2022-09-24,12,95122,5,88815,7,6307
ltla,Waltham Forest,E09000031,2022-09-23,12,95110,5,88810,7,6300
ltla,Waltham Forest,E09000031,2022-09-22,17,95098,9,88805,8,6293
ltla,Waltham Forest,E09000031,2022-09-21,26,95081,17,88796,9,6285
ltla,Waltham Forest,E09000031,2022-09-20,29,95055,19,88779,10,6276
ltla,Waltham Forest,E09000031,2022-09-19,14,95026,10,88760,4,6266
ltla,Waltham Forest,E09000031,2022-09-18,10,95012,5,88750,5,6262
ltla,Waltham Forest,E09000031,2022-09-17,6,95002,5,88745,1,6257
ltla,Waltham Forest,E09000031,2022-09-16,5,94996,4,88740,1,6256
ltla,Waltham Forest,E09000031,2022-09-15,7,94991,5,88736,2,6255
ltla,Waltham Forest,E09000031,2022-09-14,13,94984,9,88731,4,6253
ltla,Waltham Forest,E09000031,2022-09-13,16,94971,11,88722,5,6249
ltla,Waltham Forest,E09000031,2022-09-12,20,94955,16,88711,4,6244
ltla,Waltham Forest,E09000031,2022-09-11,4,94935,4,88695,0,6240
ltla,Waltham Forest,E09000031,2022-09-10,14,94931,10,88691,4,6240
ltla,Waltham Forest,E09000031,2022-09-09,11,94917,8,88681,3,6236
ltla,Waltham Forest,E09000031,2022-09-08,9,94906,4,88673,5,6233
ltla,Waltham Forest,E09000031,2022-09-07,11,94897,7,88669,4,6228
ltla,Waltham Forest,E09000031,2022-09-06,9,94886,5,88662,4,6224
ltla,Waltham Forest,E09000031,2022-09-05,16,94877,11,88657,5,6220
ltla,Waltham Forest,E09000031,2022-09-04,12,94861,6,88646,6,6215
ltla,Waltham Forest,E09000031,2022-09-03,10,94849,7,88640,3,6209
ltla,Waltham Forest,E09000031,2022-09-02,7,94839,5,88633,2,6206
ltla,Waltham Forest,E09000031,2022-09-01,19,94832,14,88628,5,6204
ltla,Waltham Forest,E09000031,2022-08-31,14,94813,9,88614,5,6199
ltla,Waltham Forest,E09000031,2022-08-30,9,94799,5,88605,4,6194
ltla,Waltham Forest,E09000031,2022-08-29,11,94790,8,88600,3,6190
ltla,Waltham Forest,E09000031,2022-08-28,5,94779,4,88592,1,6187
ltla,Waltham Forest,E09000031,2022-08-27,6,94774,6,88588,0,6186
ltla,Waltham Forest,E09000031,2022-08-26,9,94768,5,88582,4,6186
ltla,Waltham Forest,E09000031,2022-08-25,7,94759,6,88577,1,6182
ltla,Waltham Forest,E09000031,2022-08-24,9,94752,8,88571,1,6181
ltla,Waltham Forest,E09000031,2022-08-23,8,94743,5,88563,3,6180
ltla,Waltham Forest,E09000031,2022-08-22,18,94735,13,88558,5,6177
ltla,Waltham Forest,E09000031,2022-08-21,7,94717,3,88545,4,6172
ltla,Waltham Forest,E09000031,2022-08-20,4,94710,2,88542,2,6168
ltla,Waltham Forest,E09000031,2022-08-19,10,94706,4,88540,6,6166
ltla,Waltham Forest,E09000031,2022-08-18,13,94696,10,88536,3,6160
ltla,Waltham Forest,E09000031,2022-08-17,14,94683,8,88526,6,6157
ltla,Waltham Forest,E09000031,2022-08-16,12,94669,9,88518,3,6151
ltla,Waltham Forest,E09000031,2022-08-15,18,94657,16,88509,2,6148
ltla,Waltham Forest,E09000031,2022-08-14,15,94639,10,88493,5,6146
ltla,Waltham Forest,E09000031,2022-08-13,5,94624,4,88483,1,6141
ltla,Waltham Forest,E09000031,2022-08-12,10,94619,5,88479,5,6140
ltla,Waltham Forest,E09000031,2022-08-11,23,94609,16,88474,7,6135
ltla,Waltham Forest,E09000031,2022-08-10,28,94586,22,88458,6,6128
ltla,Waltham Forest,E09000031,2022-08-09,20,94558,13,88436,7,6122
ltla,Waltham Forest,E09000031,2022-08-08,22,94538,16,88423,6,6115
ltla,Waltham Forest,E09000031,2022-08-07,29,94516,25,88407,4,6109
ltla,Waltham Forest,E09000031,2022-08-06,23,94487,17,88382,6,6105
ltla,Waltham Forest,E09000031,2022-08-05,12,94464,10,88365,2,6099
ltla,Waltham Forest,E09000031,2022-08-04,20,94452,13,88355,7,6097
ltla,Waltham Forest,E09000031,2022-08-03,34,94432,22,88342,12,6090
ltla,Waltham Forest,E09000031,2022-08-02,41,94398,25,88320,16,6078
ltla,Waltham Forest,E09000031,2022-08-01,30,94357,21,88295,9,6062
ltla,Waltham Forest,E09000031,2022-07-31,29,94327,17,88274,12,6053
ltla,Waltham Forest,E09000031,2022-07-30,35,94298,26,88257,9,6041
ltla,Waltham Forest,E09000031,2022-07-29,27,94263,20,88231,7,6032
ltla,Waltham Forest,E09000031,2022-07-28,38,94236,31,88211,7,6025
ltla,Waltham Forest,E09000031,2022-07-27,38,94198,30,88180,8,6018
ltla,Waltham Forest,E09000031,2022-07-26,41,94160,36,88150,5,6010
ltla,Waltham Forest,E09000031,2022-07-25,63,94119,52,88114,11,6005
ltla,Waltham Forest,E09000031,2022-07-24,29,94056,20,88062,9,5994
ltla,Waltham Forest,E09000031,2022-07-23,31,94027,25,88042,6,5985
ltla,Waltham Forest,E09000031,2022-07-22,39,93996,29,88017,10,5979
ltla,Waltham Forest,E09000031,2022-07-21,52,93957,37,87988,15,5969
ltla,Waltham Forest,E09000031,2022-07-20,58,93905,39,87951,19,5954
ltla,Waltham Forest,E09000031,2022-07-19,53,93847,34,87912,19,5935
ltla,Waltham Forest,E09000031,2022-07-18,70,93794,54,87878,16,5916
ltla,Waltham Forest,E09000031,2022-07-17,65,93724,52,87824,13,5900
ltla,Waltham Forest,E09000031,2022-07-16,51,93659,41,87772,10,5887
ltla,Waltham Forest,E09000031,2022-07-15,71,93608,54,87731,17,5877
ltla,Waltham Forest,E09000031,2022-07-14,89,93537,67,87677,22,5860
ltla,Waltham Forest,E09000031,2022-07-13,97,93448,70,87610,27,5838
ltla,Waltham Forest,E09000031,2022-07-12,93,93351,65,87540,28,5811
ltla,Waltham Forest,E09000031,2022-07-11,99,93258,75,87475,24,5783
ltla,Waltham Forest,E09000031,2022-07-10,92,93159,72,87400,20,5759
ltla,Waltham Forest,E09000031,2022-07-09,73,93067,56,87328,17,5739
ltla,Waltham Forest,E09000031,2022-07-08,94,92994,75,87272,19,5722
ltla,Waltham Forest,E09000031,2022-07-07,113,92900,78,87197,35,5703
ltla,Waltham Forest,E09000031,2022-07-06,125,92787,86,87119,39,5668
ltla,Waltham Forest,E09000031,2022-07-05,133,92662,89,87033,44,5629
ltla,Waltham Forest,E09000031,2022-07-04,131,92529,90,86944,41,5585
ltla,Waltham Forest,E09000031,2022-07-03,119,92398,88,86854,31,5544
ltla,Waltham Forest,E09000031,2022-07-02,72,92279,49,86766,23,5513
ltla,Waltham Forest,E09000031,2022-07-01,89,92207,63,86717,26,5490
ltla,Waltham Forest,E09000031,2022-06-30,82,92118,60,86654,22,5464
ltla,Waltham Forest,E09000031,2022-06-29,93,92036,71,86594,22,5442
ltla,Waltham Forest,E09000031,2022-06-28,76,91943,55,86523,21,5420
ltla,Waltham Forest,E09000031,2022-06-27,83,91867,56,86468,27,5399
ltla,Waltham Forest,E09000031,2022-06-26,67,91784,56,86412,11,5372
ltla,Waltham Forest,E09000031,2022-06-25,63,91717,47,86356,16,5361
ltla,Waltham Forest,E09000031,2022-06-24,57,91654,42,86309,15,5345
ltla,Waltham Forest,E09000031,2022-06-23,73,91597,57,86267,16,5330
ltla,Waltham Forest,E09000031,2022-06-22,61,91524,42,86210,19,5314
ltla,Waltham Forest,E09000031,2022-06-21,58,91463,47,86168,11,5295
ltla,Waltham Forest,E09000031,2022-06-20,81,91405,55,86121,26,5284
ltla,Waltham Forest,E09000031,2022-06-19,57,91324,48,86066,9,5258
ltla,Waltham Forest,E09000031,2022-06-18,54,91267,45,86018,9,5249
ltla,Waltham Forest,E09000031,2022-06-17,40,91213,36,85973,4,5240
ltla,Waltham Forest,E09000031,2022-06-16,50,91173,33,85937,17,5236
ltla,Waltham Forest,E09000031,2022-06-15,57,91123,43,85904,14,5219
ltla,Waltham Forest,E09000031,2022-06-14,50,91066,35,85861,15,5205
ltla,Waltham Forest,E09000031,2022-06-13,64,91016,46,85826,18,5190
ltla,Waltham Forest,E09000031,2022-06-12,53,90952,39,85780,14,5172
ltla,Waltham Forest,E09000031,2022-06-11,32,90899,28,85741,4,5158
ltla,Waltham Forest,E09000031,2022-06-10,37,90867,30,85713,7,5154
ltla,Waltham Forest,E09000031,2022-06-09,55,90830,36,85683,19,5147
ltla,Waltham Forest,E09000031,2022-06-08,28,90775,23,85647,5,5128
ltla,Waltham Forest,E09000031,2022-06-07,41,90747,34,85624,7,5123
ltla,Waltham Forest,E09000031,2022-06-06,34,90706,26,85590,8,5116
ltla,Waltham Forest,E09000031,2022-06-05,26,90672,18,85564,8,5108
ltla,Waltham Forest,E09000031,2022-06-04,30,90646,23,85546,7,5100
ltla,Waltham Forest,E09000031,2022-06-03,29,90616,23,85523,6,5093
ltla,Waltham Forest,E09000031,2022-06-02,17,90587,12,85500,5,5087
ltla,Waltham Forest,E09000031,2022-06-01,28,90570,24,85488,4,5082
ltla,Waltham Forest,E09000031,2022-05-31,30,90542,24,85464,6,5078
ltla,Waltham Forest,E09000031,2022-05-30,19,90512,17,85440,2,5072
ltla,Waltham Forest,E09000031,2022-05-29,22,90493,18,85423,4,5070
ltla,Waltham Forest,E09000031,2022-05-28,19,90471,14,85405,5,5066
ltla,Waltham Forest,E09000031,2022-05-27,12,90452,11,85391,1,5061
ltla,Waltham Forest,E09000031,2022-05-26,17,90440,15,85380,2,5060
ltla,Waltham Forest,E09000031,2022-05-25,21,90423,16,85365,5,5058
ltla,Waltham Forest,E09000031,2022-05-24,18,90402,11,85349,7,5053
ltla,Waltham Forest,E09000031,2022-05-23,28,90384,23,85338,5,5046
ltla,Waltham Forest,E09000031,2022-05-22,17,90356,12,85315,5,5041
ltla,Waltham Forest,E09000031,2022-05-21,17,90339,14,85303,3,5036
ltla,Waltham Forest,E09000031,2022-05-20,23,90322,19,85289,4,5033
ltla,Waltham Forest,E09000031,2022-05-19,33,90299,24,85270,9,5029
ltla,Waltham Forest,E09000031,2022-05-18,25,90266,20,85246,5,5020
ltla,Waltham Forest,E09000031,2022-05-17,24,90241,18,85226,6,5015
ltla,Waltham Forest,E09000031,2022-05-16,29,90217,19,85208,10,5009
ltla,Waltham Forest,E09000031,2022-05-15,27,90188,22,85189,5,4999
ltla,Waltham Forest,E09000031,2022-05-14,22,90161,19,85167,3,4994
ltla,Waltham Forest,E09000031,2022-05-13,19,90139,15,85148,4,4991
ltla,Waltham Forest,E09000031,2022-05-12,25,90120,21,85133,4,4987
ltla,Waltham Forest,E09000031,2022-05-11,32,90095,30,85112,2,4983
ltla,Waltham Forest,E09000031,2022-05-10,27,90063,22,85082,5,4981
ltla,Waltham Forest,E09000031,2022-05-09,32,90036,25,85060,7,4976
ltla,Waltham Forest,E09000031,2022-05-08,23,90004,19,85035,4,4969
ltla,Waltham Forest,E09000031,2022-05-07,15,89981,12,85016,3,4965
ltla,Waltham Forest,E09000031,2022-05-06,27,89966,22,85004,5,4962
ltla,Waltham Forest,E09000031,2022-05-05,25,89939,22,84982,3,4957
ltla,Waltham Forest,E09000031,2022-05-04,31,89914,29,84960,2,4954
ltla,Waltham Forest,E09000031,2022-05-03,51,89883,43,84931,8,4952
ltla,Waltham Forest,E09000031,2022-05-02,46,89832,37,84888,9,4944
ltla,Waltham Forest,E09000031,2022-05-01,20,89786,19,84851,1,4935
ltla,Waltham Forest,E09000031,2022-04-30,27,89766,22,84832,5,4934
ltla,Waltham Forest,E09000031,2022-04-29,25,89739,21,84810,4,4929
ltla,Waltham Forest,E09000031,2022-04-28,33,89714,27,84789,6,4925
ltla,Waltham Forest,E09000031,2022-04-27,35,89681,25,84762,10,4919
ltla,Waltham Forest,E09000031,2022-04-26,35,89646,32,84737,3,4909
ltla,Waltham Forest,E09000031,2022-04-25,49,89611,42,84705,7,4906
