areaType,areaName,areaCode,date,newCasesBySpecimenDate,cumCasesBySpecimenDate,newFirstEpisodesBySpecimenDate,cumFirstEpisodesBySpecimenDate,newReinfectionsBySpecimenDate,cumReinfectionsBySpecimenDate
ltla,Tower Hamlets,E09000030,2022-12-20,15,113642,9,105873,6,7769
ltla,Tower Hamlets,E09000030,2022-12-19,19,113627,12,105864,7,7763
ltla,Tower Hamlets,E09000030,2022-12-18,22,113608,14,105852,8,7756
ltla,Tower Hamlets,E09000030,2022-12-17,10,113586,6,105838,4,7748
ltla,Tower Hamlets,E09000030,2022-12-16,18,113576,10,105832,8,7744
ltla,Tower Hamlets,E09000030,2022-12-15,19,113558,11,105822,8,7736
ltla,Tower Hamlets,E09000030,2022-12-14,24,113539,15,105811,9,7728
ltla,Tower Hamlets,E09000030,2022-12-13,22,113515,10,105796,12,7719
ltla,Tower Hamlets,E09000030,2022-12-12,19,113493,12,105786,7,7707
ltla,Tower Hamlets,E09000030,2022-12-11,18,113474,8,105774,10,7700
ltla,Tower Hamlets,E09000030,2022-12-10,16,113456,7,105766,9,7690
ltla,Tower Hamlets,E09000030,2022-12-09,11,113440,8,105759,3,7681
ltla,Tower Hamlets,E09000030,2022-12-08,9,113429,5,105751,4,7678
ltla,Tower Hamlets,E09000030,2022-12-07,20,113420,10,105746,10,7674
ltla,Tower Hamlets,E09000030,2022-12-06,19,113400,12,105736,7,7664
ltla,Tower Hamlets,E09000030,2022-12-05,8,113381,5,105724,3,7657
ltla,Tower Hamlets,E09000030,2022-12-04,16,113373,9,105719,7,7654
ltla,Tower Hamlets,E09000030,2022-12-03,7,113357,3,105710,4,7647
ltla,Tower Hamlets,E09000030,2022-12-02,12,113350,6,105707,6,7643
ltla,Tower Hamlets,E09000030,2022-12-01,15,113338,10,105701,5,7637
ltla,Tower Hamlets,E09000030,2022-11-30,14,113323,11,105691,3,7632
ltla,Tower Hamlets,E09000030,2022-11-29,19,113309,11,105680,8,7629
ltla,Tower Hamlets,E09000030,2022-11-28,12,113290,7,105669,5,7621
ltla,Tower Hamlets,E09000030,2022-11-27,9,113278,4,105662,5,7616
ltla,Tower Hamlets,E09000030,2022-11-26,10,113269,7,105658,3,7611
ltla,Tower Hamlets,E09000030,2022-11-25,6,113259,5,105651,1,7608
ltla,Tower Hamlets,E09000030,2022-11-24,13,113253,7,105646,6,7607
ltla,Tower Hamlets,E09000030,2022-11-23,23,113240,10,105639,13,7601
ltla,Tower Hamlets,E09000030,2022-11-22,15,113217,9,105629,6,7588
ltla,Tower Hamlets,E09000030,2022-11-21,16,113202,10,105620,6,7582
ltla,Tower Hamlets,E09000030,2022-11-20,15,113186,10,105610,5,7576
ltla,Tower Hamlets,E09000030,2022-11-19,7,113171,3,105600,4,7571
ltla,Tower Hamlets,E09000030,2022-11-18,8,113164,6,105597,2,7567
ltla,Tower Hamlets,E09000030,2022-11-17,8,113156,3,105591,5,7565
ltla,Tower Hamlets,E09000030,2022-11-16,14,113148,9,105588,5,7560
ltla,Tower Hamlets,E09000030,2022-11-15,10,113134,8,105579,2,7555
ltla,Tower Hamlets,E09000030,2022-11-14,10,113124,4,105571,6,7553
ltla,Tower Hamlets,E09000030,2022-11-13,11,113114,6,105567,5,7547
ltla,Tower Hamlets,E09000030,2022-11-12,7,113103,5,105561,2,7542
ltla,Tower Hamlets,E09000030,2022-11-11,8,113096,6,105556,2,7540
ltla,Tower Hamlets,E09000030,2022-11-10,5,113088,4,105550,1,7538
ltla,Tower Hamlets,E09000030,2022-11-09,11,113083,6,105546,5,7537
ltla,Tower Hamlets,E09000030,2022-11-08,10,113072,10,105540,0,7532
ltla,Tower Hamlets,E09000030,2022-11-07,15,113062,10,105530,5,7532
ltla,Tower Hamlets,E09000030,2022-11-06,13,113047,7,105520,6,7527
ltla,Tower Hamlets,E09000030,2022-11-05,3,113034,2,105513,1,7521
ltla,Tower Hamlets,E09000030,2022-11-04,7,113031,6,105511,1,7520
ltla,Tower Hamlets,E09000030,2022-11-03,10,113024,5,105505,5,7519
ltla,Tower Hamlets,E09000030,2022-11-02,8,113014,4,105500,4,7514
ltla,Tower Hamlets,E09000030,2022-11-01,15,113006,13,105496,2,7510
ltla,Tower Hamlets,E09000030,2022-10-31,14,112991,10,105483,4,7508
ltla,Tower Hamlets,E09000030,2022-10-30,10,112977,6,105473,4,7504
ltla,Tower Hamlets,E09000030,2022-10-29,9,112967,5,105467,4,7500
ltla,Tower Hamlets,E09000030,2022-10-28,10,112958,8,105462,2,7496
ltla,Tower Hamlets,E09000030,2022-10-27,6,112948,5,105454,1,7494
ltla,Tower Hamlets,E09000030,2022-10-26,19,112942,12,105449,7,7493
ltla,Tower Hamlets,E09000030,2022-10-25,18,112923,11,105437,7,7486
ltla,Tower Hamlets,E09000030,2022-10-24,13,112905,9,105426,4,7479
ltla,Tower Hamlets,E09000030,2022-10-23,18,112892,12,105417,6,7475
ltla,Tower Hamlets,E09000030,2022-10-22,24,112874,17,105405,7,7469
ltla,Tower Hamlets,E09000030,2022-10-21,22,112850,15,105388,7,7462
ltla,Tower Hamlets,E09000030,2022-10-20,12,112828,8,105373,4,7455
ltla,Tower Hamlets,E09000030,2022-10-19,27,112816,19,105365,8,7451
ltla,Tower Hamlets,E09000030,2022-10-18,34,112789,16,105346,18,7443
ltla,Tower Hamlets,E09000030,2022-10-17,17,112755,11,105330,6,7425
ltla,Tower Hamlets,E09000030,2022-10-16,19,112738,10,105319,9,7419
ltla,Tower Hamlets,E09000030,2022-10-15,26,112719,18,105309,8,7410
ltla,Tower Hamlets,E09000030,2022-10-14,28,112693,23,105291,5,7402
ltla,Tower Hamlets,E09000030,2022-10-13,16,112665,10,105268,6,7397
ltla,Tower Hamlets,E09000030,2022-10-12,23,112649,16,105258,7,7391
ltla,Tower Hamlets,E09000030,2022-10-11,21,112626,16,105242,5,7384
ltla,Tower Hamlets,E09000030,2022-10-10,33,112605,24,105226,9,7379
ltla,Tower Hamlets,E09000030,2022-10-09,28,112572,15,105202,13,7370
ltla,Tower Hamlets,E09000030,2022-10-08,18,112544,12,105187,6,7357
ltla,Tower Hamlets,E09000030,2022-10-07,21,112526,17,105175,4,7351
ltla,Tower Hamlets,E09000030,2022-10-06,29,112505,20,105158,9,7347
ltla,Tower Hamlets,E09000030,2022-10-05,26,112476,17,105138,9,7338
ltla,Tower Hamlets,E09000030,2022-10-04,36,112450,25,105121,11,7329
ltla,Tower Hamlets,E09000030,2022-10-03,35,112414,23,105096,12,7318
ltla,Tower Hamlets,E09000030,2022-10-02,21,112379,12,105073,9,7306
ltla,Tower Hamlets,E09000030,2022-10-01,21,112358,18,105061,3,7297
ltla,Tower Hamlets,E09000030,2022-09-30,20,112337,19,105043,1,7294
ltla,Tower Hamlets,E09000030,2022-09-29,22,112317,15,105024,7,7293
ltla,Tower Hamlets,E09000030,2022-09-28,23,112295,14,105009,9,7286
ltla,Tower Hamlets,E09000030,2022-09-27,20,112272,12,104995,8,7277
ltla,Tower Hamlets,E09000030,2022-09-26,17,112252,12,104983,5,7269
ltla,Tower Hamlets,E09000030,2022-09-25,19,112235,9,104971,10,7264
ltla,Tower Hamlets,E09000030,2022-09-24,12,112216,6,104962,6,7254
ltla,Tower Hamlets,E09000030,2022-09-23,17,112204,13,104956,4,7248
ltla,Tower Hamlets,E09000030,2022-09-22,18,112187,12,104943,6,7244
ltla,Tower Hamlets,E09000030,2022-09-21,21,112169,13,104931,8,7238
ltla,Tower Hamlets,E09000030,2022-09-20,33,112148,18,104918,15,7230
ltla,Tower Hamlets,E09000030,2022-09-19,19,112115,10,104900,9,7215
ltla,Tower Hamlets,E09000030,2022-09-18,4,112096,2,104890,2,7206
ltla,Tower Hamlets,E09000030,2022-09-17,7,112092,7,104888,0,7204
ltla,Tower Hamlets,E09000030,2022-09-16,10,112085,8,104881,2,7204
ltla,Tower Hamlets,E09000030,2022-09-15,10,112075,6,104873,4,7202
ltla,Tower Hamlets,E09000030,2022-09-14,21,112065,16,104867,5,7198
ltla,Tower Hamlets,E09000030,2022-09-13,9,112044,8,104851,1,7193
ltla,Tower Hamlets,E09000030,2022-09-12,21,112035,16,104843,5,7192
ltla,Tower Hamlets,E09000030,2022-09-11,12,112014,6,104827,6,7187
ltla,Tower Hamlets,E09000030,2022-09-10,6,112002,5,104821,1,7181
ltla,Tower Hamlets,E09000030,2022-09-09,10,111996,9,104816,1,7180
ltla,Tower Hamlets,E09000030,2022-09-08,11,111986,9,104807,2,7179
ltla,Tower Hamlets,E09000030,2022-09-07,18,111975,11,104798,7,7177
ltla,Tower Hamlets,E09000030,2022-09-06,10,111957,9,104787,1,7170
ltla,Tower Hamlets,E09000030,2022-09-05,15,111947,13,104778,2,7169
ltla,Tower Hamlets,E09000030,2022-09-04,10,111932,9,104765,1,7167
ltla,Tower Hamlets,E09000030,2022-09-03,10,111922,5,104756,5,7166
ltla,Tower Hamlets,E09000030,2022-09-02,7,111912,4,104751,3,7161
ltla,Tower Hamlets,E09000030,2022-09-01,12,111905,8,104747,4,7158
ltla,Tower Hamlets,E09000030,2022-08-31,28,111893,17,104739,11,7154
ltla,Tower Hamlets,E09000030,2022-08-30,14,111865,12,104722,2,7143
ltla,Tower Hamlets,E09000030,2022-08-29,13,111851,8,104710,5,7141
ltla,Tower Hamlets,E09000030,2022-08-28,5,111838,4,104702,1,7136
ltla,Tower Hamlets,E09000030,2022-08-27,7,111833,4,104698,3,7135
ltla,Tower Hamlets,E09000030,2022-08-26,11,111826,8,104694,3,7132
ltla,Tower Hamlets,E09000030,2022-08-25,13,111815,9,104686,4,7129
ltla,Tower Hamlets,E09000030,2022-08-24,16,111802,13,104677,3,7125
ltla,Tower Hamlets,E09000030,2022-08-23,25,111786,15,104664,10,7122
ltla,Tower Hamlets,E09000030,2022-08-22,29,111761,19,104649,10,7112
ltla,Tower Hamlets,E09000030,2022-08-21,17,111732,14,104630,3,7102
ltla,Tower Hamlets,E09000030,2022-08-20,16,111715,15,104616,1,7099
ltla,Tower Hamlets,E09000030,2022-08-19,13,111699,10,104601,3,7098
ltla,Tower Hamlets,E09000030,2022-08-18,12,111686,6,104591,6,7095
ltla,Tower Hamlets,E09000030,2022-08-17,6,111674,4,104585,2,7089
ltla,Tower Hamlets,E09000030,2022-08-16,16,111668,11,104581,5,7087
ltla,Tower Hamlets,E09000030,2022-08-15,26,111652,18,104570,8,7082
ltla,Tower Hamlets,E09000030,2022-08-14,14,111626,9,104552,5,7074
ltla,Tower Hamlets,E09000030,2022-08-13,8,111612,6,104543,2,7069
ltla,Tower Hamlets,E09000030,2022-08-12,21,111604,19,104537,2,7067
ltla,Tower Hamlets,E09000030,2022-08-11,24,111583,17,104518,7,7065
ltla,Tower Hamlets,E09000030,2022-08-10,17,111559,12,104501,5,7058
ltla,Tower Hamlets,E09000030,2022-08-09,26,111542,20,104489,6,7053
ltla,Tower Hamlets,E09000030,2022-08-08,31,111516,19,104469,12,7047
ltla,Tower Hamlets,E09000030,2022-08-07,24,111485,18,104450,6,7035
ltla,Tower Hamlets,E09000030,2022-08-06,20,111461,13,104432,7,7029
ltla,Tower Hamlets,E09000030,2022-08-05,29,111441,25,104419,4,7022
ltla,Tower Hamlets,E09000030,2022-08-04,36,111412,28,104394,8,7018
ltla,Tower Hamlets,E09000030,2022-08-03,34,111376,27,104366,7,7010
ltla,Tower Hamlets,E09000030,2022-08-02,35,111342,26,104339,9,7003
ltla,Tower Hamlets,E09000030,2022-08-01,31,111307,22,104313,9,6994
ltla,Tower Hamlets,E09000030,2022-07-31,33,111276,26,104291,7,6985
ltla,Tower Hamlets,E09000030,2022-07-30,27,111243,14,104265,13,6978
ltla,Tower Hamlets,E09000030,2022-07-29,21,111216,17,104251,4,6965
ltla,Tower Hamlets,E09000030,2022-07-28,29,111195,24,104234,5,6961
ltla,Tower Hamlets,E09000030,2022-07-27,25,111166,16,104210,9,6956
ltla,Tower Hamlets,E09000030,2022-07-26,43,111141,32,104194,11,6947
ltla,Tower Hamlets,E09000030,2022-07-25,34,111098,28,104162,6,6936
ltla,Tower Hamlets,E09000030,2022-07-24,41,111064,35,104134,6,6930
ltla,Tower Hamlets,E09000030,2022-07-23,44,111023,34,104099,10,6924
ltla,Tower Hamlets,E09000030,2022-07-22,54,110979,44,104065,10,6914
ltla,Tower Hamlets,E09000030,2022-07-21,47,110925,36,104021,11,6904
ltla,Tower Hamlets,E09000030,2022-07-20,64,110878,48,103985,16,6893
ltla,Tower Hamlets,E09000030,2022-07-19,49,110814,39,103937,10,6877
ltla,Tower Hamlets,E09000030,2022-07-18,64,110765,45,103898,19,6867
ltla,Tower Hamlets,E09000030,2022-07-17,69,110701,52,103853,17,6848
ltla,Tower Hamlets,E09000030,2022-07-16,58,110632,40,103801,18,6831
ltla,Tower Hamlets,E09000030,2022-07-15,85,110574,66,103761,19,6813
ltla,Tower Hamlets,E09000030,2022-07-14,86,110489,68,103695,18,6794
ltla,Tower Hamlets,E09000030,2022-07-13,108,110403,75,103627,33,6776
ltla,Tower Hamlets,E09000030,2022-07-12,117,110295,83,103552,34,6743
ltla,Tower Hamlets,E09000030,2022-07-11,110,110178,79,103469,31,6709
ltla,Tower Hamlets,E09000030,2022-07-10,98,110068,72,103390,26,6678
ltla,Tower Hamlets,E09000030,2022-07-09,84,109970,68,103318,16,6652
ltla,Tower Hamlets,E09000030,2022-07-08,96,109886,79,103250,17,6636
ltla,Tower Hamlets,E09000030,2022-07-07,109,109790,85,103171,24,6619
ltla,Tower Hamlets,E09000030,2022-07-06,126,109681,95,103086,31,6595
ltla,Tower Hamlets,E09000030,2022-07-05,159,109555,118,102991,41,6564
ltla,Tower Hamlets,E09000030,2022-07-04,137,109396,91,102873,46,6523
ltla,Tower Hamlets,E09000030,2022-07-03,102,109259,77,102782,25,6477
ltla,Tower Hamlets,E09000030,2022-07-02,69,109157,52,102705,17,6452
ltla,Tower Hamlets,E09000030,2022-07-01,87,109088,69,102653,18,6435
ltla,Tower Hamlets,E09000030,2022-06-30,112,109001,87,102584,25,6417
ltla,Tower Hamlets,E09000030,2022-06-29,99,108889,74,102497,25,6392
ltla,Tower Hamlets,E09000030,2022-06-28,110,108790,85,102423,25,6367
ltla,Tower Hamlets,E09000030,2022-06-27,93,108680,74,102338,19,6342
ltla,Tower Hamlets,E09000030,2022-06-26,64,108587,49,102264,15,6323
ltla,Tower Hamlets,E09000030,2022-06-25,58,108523,42,102215,16,6308
ltla,Tower Hamlets,E09000030,2022-06-24,64,108465,52,102173,12,6292
ltla,Tower Hamlets,E09000030,2022-06-23,87,108401,68,102121,19,6280
ltla,Tower Hamlets,E09000030,2022-06-22,79,108314,62,102053,17,6261
ltla,Tower Hamlets,E09000030,2022-06-21,74,108235,54,101991,20,6244
ltla,Tower Hamlets,E09000030,2022-06-20,76,108161,59,101937,17,6224
ltla,Tower Hamlets,E09000030,2022-06-19,70,108085,55,101878,15,6207
ltla,Tower Hamlets,E09000030,2022-06-18,62,108015,45,101823,17,6192
ltla,Tower Hamlets,E09000030,2022-06-17,63,107953,53,101778,10,6175
ltla,Tower Hamlets,E09000030,2022-06-16,68,107890,56,101725,12,6165
ltla,Tower Hamlets,E09000030,2022-06-15,65,107822,54,101669,11,6153
ltla,Tower Hamlets,E09000030,2022-06-14,87,107757,67,101615,20,6142
ltla,Tower Hamlets,E09000030,2022-06-13,84,107670,67,101548,17,6122
ltla,Tower Hamlets,E09000030,2022-06-12,63,107586,49,101481,14,6105
ltla,Tower Hamlets,E09000030,2022-06-11,47,107523,37,101432,10,6091
ltla,Tower Hamlets,E09000030,2022-06-10,52,107476,45,101395,7,6081
ltla,Tower Hamlets,E09000030,2022-06-09,59,107424,51,101350,8,6074
ltla,Tower Hamlets,E09000030,2022-06-08,78,107365,63,101299,15,6066
ltla,Tower Hamlets,E09000030,2022-06-07,82,107287,67,101236,15,6051
ltla,Tower Hamlets,E09000030,2022-06-06,53,107205,43,101169,10,6036
ltla,Tower Hamlets,E09000030,2022-06-05,41,107152,35,101126,6,6026
ltla,Tower Hamlets,E09000030,2022-06-04,30,107111,26,101091,4,6020
ltla,Tower Hamlets,E09000030,2022-06-03,29,107081,25,101065,4,6016
ltla,Tower Hamlets,E09000030,2022-06-02,29,107052,25,101040,4,6012
ltla,Tower Hamlets,E09000030,2022-06-01,32,107023,26,101015,6,6008
ltla,Tower Hamlets,E09000030,2022-05-31,32,106991,23,100989,9,6002
ltla,Tower Hamlets,E09000030,2022-05-30,30,106959,22,100966,8,5993
ltla,Tower Hamlets,E09000030,2022-05-29,22,106929,18,100944,4,5985
ltla,Tower Hamlets,E09000030,2022-05-28,16,106907,15,100926,1,5981
ltla,Tower Hamlets,E09000030,2022-05-27,26,106891,24,100911,2,5980
ltla,Tower Hamlets,E09000030,2022-05-26,25,106865,25,100887,0,5978
ltla,Tower Hamlets,E09000030,2022-05-25,28,106840,23,100862,5,5978
ltla,Tower Hamlets,E09000030,2022-05-24,20,106812,18,100839,2,5973
ltla,Tower Hamlets,E09000030,2022-05-23,33,106792,27,100821,6,5971
ltla,Tower Hamlets,E09000030,2022-05-22,30,106759,26,100794,4,5965
ltla,Tower Hamlets,E09000030,2022-05-21,23,106729,17,100768,6,5961
ltla,Tower Hamlets,E09000030,2022-05-20,34,106706,30,100751,4,5955
ltla,Tower Hamlets,E09000030,2022-05-19,36,106672,28,100721,8,5951
ltla,Tower Hamlets,E09000030,2022-05-18,31,106636,24,100693,7,5943
ltla,Tower Hamlets,E09000030,2022-05-17,45,106605,42,100669,3,5936
ltla,Tower Hamlets,E09000030,2022-05-16,50,106560,38,100627,12,5933
ltla,Tower Hamlets,E09000030,2022-05-15,28,106510,21,100589,7,5921
ltla,Tower Hamlets,E09000030,2022-05-14,31,106482,24,100568,7,5914
ltla,Tower Hamlets,E09000030,2022-05-13,19,106451,14,100544,5,5907
ltla,Tower Hamlets,E09000030,2022-05-12,42,106432,34,100530,8,5902
ltla,Tower Hamlets,E09000030,2022-05-11,27,106390,24,100496,3,5894
ltla,Tower Hamlets,E09000030,2022-05-10,57,106363,45,100472,12,5891
ltla,Tower Hamlets,E09000030,2022-05-09,53,106306,44,100427,9,5879
ltla,Tower Hamlets,E09000030,2022-05-08,40,106253,29,100383,11,5870
ltla,Tower Hamlets,E09000030,2022-05-07,32,106213,30,100354,2,5859
ltla,Tower Hamlets,E09000030,2022-05-06,33,106181,28,100324,5,5857
ltla,Tower Hamlets,E09000030,2022-05-05,47,106148,34,100296,13,5852
ltla,Tower Hamlets,E09000030,2022-05-04,49,106101,35,100262,14,5839
